hour,month,day,hour_of_day,T_drybulb_F
4359,7,1,15,64.9
4360,7,1,16,64.9
4361,7,1,17,64.9
4362,7,1,18,64.9
4363,7,1,19,63.0
4364,7,1,20,62.1
4365,7,1,21,62.1
4366,7,1,22,62.1
4367,7,1,23,62.1
4368,7,2,0,62.1
4369,7,2,1,62.1
4370,7,2,2,62.1
4371,7,2,3,62.1
4372,7,2,4,63.0
4373,7,2,5,62.1
4374,7,2,6,62.1
4375,7,2,7,63.0
4376,7,2,8,64.0
4377,7,2,9,64.9
4378,7,2,10,66.0
4379,7,2,11,68.0
4380,7,2,12,68.0
4381,7,2,13,66.9
4382,7,2,14,66.9
4383,7,2,15,66.9
4384,7,2,16,64.0
4385,7,2,17,64.0
4386,7,2,18,63.0
4387,7,2,19,62.1
4388,7,2,20,61.0
4389,7,2,21,61.0
4390,7,2,22,61.0
4391,7,2,23,61.0
4392,7,3,0,61.0
4393,7,3,1,61.0
4394,7,3,2,61.0
4395,7,3,3,62.1
4396,7,3,4,62.1
4397,7,3,5,62.1
4398,7,3,6,64.0
4399,7,3,7,64.9
4400,7,3,8,66.0
4401,7,3,9,68.0
4402,7,3,10,70.0
4403,7,3,11,71.1
4404,7,3,12,72.0
4405,7,3,13,71.1
4406,7,3,14,69.1
4407,7,3,15,69.1
4408,7,3,16,70.0
4409,7,3,17,72.0
4410,7,3,18,77.0
4411,7,3,19,75.0
4412,7,3,20,73.9
4413,7,3,21,73.9
4414,7,3,22,73.0
4415,7,3,23,72.0
4416,7,4,0,72.0
4417,7,4,1,71.1
4418,7,4,2,71.1
4419,7,4,3,71.1
4420,7,4,4,71.1
4421,7,4,5,72.0
4422,7,4,6,73.0
4423,7,4,7,75.0
4424,7,4,8,78.1
4425,7,4,9,79.0
4426,7,4,10,82.0
4427,7,4,11,82.0
4428,7,4,12,81.0
4429,7,4,13,78.1
4430,7,4,14,75.9
4431,7,4,15,77.0
4432,7,4,16,75.0
4433,7,4,17,75.0
4434,7,4,18,73.9
4435,7,4,19,73.9
4436,7,4,20,73.0
4437,7,4,21,71.1
4438,7,4,22,71.1
4439,7,4,23,70.0
4440,7,5,0,68.0
4441,7,5,1,68.0
4442,7,5,2,66.0
4443,7,5,3,64.9
4444,7,5,4,66.0
4445,7,5,5,66.0
4446,7,5,6,68.0
4447,7,5,7,69.1
4448,7,5,8,72.0
4449,7,5,9,70.0
4450,7,5,10,73.9
4451,7,5,11,73.9
4452,7,5,12,73.9
4453,7,5,13,75.9
4454,7,5,14,75.9
4455,7,5,15,73.9
4456,7,5,16,73.0
4457,7,5,17,73.0
4458,7,5,18,72.0
4459,7,5,19,72.0
4460,7,5,20,72.0
4461,7,5,21,72.0
4462,7,5,22,71.1
4463,7,5,23,71.1
4464,7,6,0,71.1
4465,7,6,1,72.0
4466,7,6,2,71.1
4467,7,6,3,71.1
4468,7,6,4,71.1
4469,7,6,5,73.0
4470,7,6,6,72.0
4471,7,6,7,73.9
4472,7,6,8,75.9
4473,7,6,9,80.1
4474,7,6,10,82.9
4475,7,6,11,84.0
4476,7,6,12,84.9
4477,7,6,13,84.0
4478,7,6,14,88.0
4479,7,6,15,82.9
4480,7,6,16,82.0
4481,7,6,17,82.0
4482,7,6,18,84.9
4483,7,6,19,84.0
4484,7,6,20,82.0
4485,7,6,21,81.0
4486,7,6,22,80.1
4487,7,6,23,78.1
4488,7,7,0,78.1
4489,7,7,1,77.0
4490,7,7,2,75.9
4491,7,7,3,75.0
4492,7,7,4,75.0
4493,7,7,5,75.0
4494,7,7,6,79.0
4495,7,7,7,82.9
4496,7,7,8,84.9
4497,7,7,9,88.0
4498,7,7,10,89.1
4499,7,7,11,91.9
4500,7,7,12,93.0
4501,7,7,13,93.0
4502,7,7,14,91.9
4503,7,7,15,91.9
4504,7,7,16,91.0
4505,7,7,17,88.0
4506,7,7,18,87.1
4507,7,7,19,84.0
4508,7,7,20,84.0
4509,7,7,21,82.0
4510,7,7,22,81.0
4511,7,7,23,78.1
4512,7,8,0,78.1
4513,7,8,1,75.9
4514,7,8,2,72.0
4515,7,8,3,73.0
4516,7,8,4,73.0
4517,7,8,5,75.9
4518,7,8,6,80.1
4519,7,8,7,84.0
4520,7,8,8,86.0
4521,7,8,9,89.1
4522,7,8,10,90.0
4523,7,8,11,93.9
4524,7,8,12,96.1
4525,7,8,13,97.0
4526,7,8,14,97.0
4527,7,8,15,96.1
4528,7,8,16,95.0
4529,7,8,17,95.0
4530,7,8,18,91.9
4531,7,8,19,90.0
4532,7,8,20,87.1
4533,7,8,21,84.9
4534,7,8,22,84.9
4535,7,8,23,84.9
4536,7,9,0,82.0
4537,7,9,1,82.0
4538,7,9,2,81.0
4539,7,9,3,80.1
4540,7,9,4,79.0
4541,7,9,5,80.1
4542,7,9,6,82.9
4543,7,9,7,82.0
4544,7,9,8,88.0
4545,7,9,9,90.0
4546,7,9,10,93.0
4547,7,9,11,93.9
4548,7,9,12,97.0
4549,7,9,13,98.1
4550,7,9,14,99.0
4551,7,9,15,97.0
4552,7,9,16,96.1
4553,7,9,17,93.9
4554,7,9,18,93.0
4555,7,9,19,91.0
4556,7,9,20,88.0
4557,7,9,21,77.0
4558,7,9,22,77.0
4559,7,9,23,80.1
4560,7,10,0,80.1
4561,7,10,1,80.1
4562,7,10,2,79.0
4563,7,10,3,75.9
4564,7,10,4,75.9
4565,7,10,5,77.0
4566,7,10,6,79.0
4567,7,10,7,80.1
4568,7,10,8,82.9
4569,7,10,9,84.0
4570,7,10,10,81.0
4571,7,10,11,82.9
4572,7,10,12,88.0
4573,7,10,13,88.0
4574,7,10,14,88.0
4575,7,10,15,88.0
4576,7,10,16,88.0
4577,7,10,17,87.1
4578,7,10,18,84.9
4579,7,10,19,84.0
4580,7,10,20,82.9
4581,7,10,21,75.9
4582,7,10,22,75.0
4583,7,10,23,75.0
4584,7,11,0,75.9
4585,7,11,1,73.9
4586,7,11,2,73.9
4587,7,11,3,73.0
4588,7,11,4,73.0
4589,7,11,5,75.0
4590,7,11,6,79.0
4591,7,11,7,82.0
4592,7,11,8,84.0
4593,7,11,9,88.0
4594,7,11,10,89.1
4595,7,11,11,90.0
4596,7,11,12,91.9
4597,7,11,13,91.9
4598,7,11,14,91.0
4599,7,11,15,91.9
4600,7,11,16,90.0
4601,7,11,17,88.0
4602,7,11,18,87.1
4603,7,11,19,84.9
4604,7,11,20,82.0
4605,7,11,21,81.0
4606,7,11,22,79.0
4607,7,11,23,78.1
4608,7,12,0,77.0
4609,7,12,1,75.9
4610,7,12,2,75.9
4611,7,12,3,72.0
4612,7,12,4,71.1
4613,7,12,5,71.1
4614,7,12,6,73.0
4615,7,12,7,75.9
4616,7,12,8,75.9
4617,7,12,9,80.1
4618,7,12,10,82.0
4619,7,12,11,82.9
4620,7,12,12,84.9
4621,7,12,13,84.0
4622,7,12,14,84.0
4623,7,12,15,79.0
4624,7,12,16,84.0
4625,7,12,17,82.0
4626,7,12,18,78.1
4627,7,12,19,77.0
4628,7,12,20,75.0
4629,7,12,21,75.9
4630,7,12,22,75.9
4631,7,12,23,75.0
4632,7,13,0,75.0
4633,7,13,1,75.0
4634,7,13,2,73.0
4635,7,13,3,71.1
4636,7,13,4,71.1
4637,7,13,5,72.0
4638,7,13,6,72.0
4639,7,13,7,72.0
4640,7,13,8,78.1
4641,7,13,9,84.0
4642,7,13,10,86.0
4643,7,13,11,84.9
4644,7,13,12,82.9
4645,7,13,13,81.0
4646,7,13,14,80.1
4647,7,13,15,72.0
4648,7,13,16,72.0
4649,7,13,17,71.1
4650,7,13,18,71.1
4651,7,13,19,66.9
4652,7,13,20,66.9
4653,7,13,21,68.0
4654,7,13,22,69.1
4655,7,13,23,69.1
4656,7,14,0,69.1
4657,7,14,1,69.1
4658,7,14,2,66.9
4659,7,14,3,69.1
4660,7,14,4,69.1
4661,7,14,5,70.0
4662,7,14,6,73.0
4663,7,14,7,75.0
4664,7,14,8,75.0
4665,7,14,9,75.9
4666,7,14,10,78.1
4667,7,14,11,75.0
4668,7,14,12,78.1
4669,7,14,13,78.1
4670,7,14,14,75.9
4671,7,14,15,77.0
4672,7,14,16,75.0
4673,7,14,17,75.0
4674,7,14,18,73.0
4675,7,14,19,70.0
4676,7,14,20,69.1
4677,7,14,21,69.1
4678,7,14,22,68.0
4679,7,14,23,66.9
4680,7,15,0,66.0
4681,7,15,1,64.0
4682,7,15,2,64.0
4683,7,15,3,64.0
4684,7,15,4,63.0
4685,7,15,5,64.9
4686,7,15,6,68.0
4687,7,15,7,70.0
4688,7,15,8,73.9
4689,7,15,9,77.0
4690,7,15,10,80.1
4691,7,15,11,82.0
4692,7,15,12,84.9
4693,7,15,13,82.0
4694,7,15,14,84.0
4695,7,15,15,82.9
4696,7,15,16,84.0
4697,7,15,17,82.0
4698,7,15,18,81.0
4699,7,15,19,78.1
4700,7,15,20,75.9
4701,7,15,21,75.0
4702,7,15,22,73.9
4703,7,15,23,72.0
4704,7,16,0,71.1
4705,7,16,1,70.0
4706,7,16,2,69.1
4707,7,16,3,68.0
4708,7,16,4,66.9
4709,7,16,5,68.0
4710,7,16,6,73.0
4711,7,16,7,75.9
4712,7,16,8,79.0
4713,7,16,9,82.0
4714,7,16,10,82.9
4715,7,16,11,84.9
4716,7,16,12,84.9
4717,7,16,13,86.0
4718,7,16,14,84.9
4719,7,16,15,87.1
4720,7,16,16,80.1
4721,7,16,17,78.1
4722,7,16,18,75.0
4723,7,16,19,73.9
4724,7,16,20,73.9
4725,7,16,21,73.0
4726,7,16,22,72.0
4727,7,16,23,71.1
4728,7,17,0,72.0
4729,7,17,1,71.1
4730,7,17,2,72.0
4731,7,17,3,70.0
4732,7,17,4,69.1
4733,7,17,5,72.0
4734,7,17,6,73.9
4735,7,17,7,78.1
4736,7,17,8,79.0
4737,7,17,9,81.0
4738,7,17,10,79.0
4739,7,17,11,79.0
4740,7,17,12,78.1
4741,7,17,13,75.0
4742,7,17,14,78.1
4743,7,17,15,77.0
4744,7,17,16,75.0
4745,7,17,17,75.0
4746,7,17,18,73.9
4747,7,17,19,75.9
4748,7,17,20,75.0
4749,7,17,21,73.0
4750,7,17,22,72.0
4751,7,17,23,71.1
4752,7,18,0,69.1
4753,7,18,1,69.1
4754,7,18,2,69.1
4755,7,18,3,68.0
4756,7,18,4,68.0
4757,7,18,5,70.0
4758,7,18,6,72.0
4759,7,18,7,75.9
4760,7,18,8,79.0
4761,7,18,9,81.0
4762,7,18,10,82.9
4763,7,18,11,81.0
4764,7,18,12,81.0
4765,7,18,13,81.0
4766,7,18,14,81.0
4767,7,18,15,78.1
4768,7,18,16,75.0
4769,7,18,17,75.0
4770,7,18,18,73.9
4771,7,18,19,70.0
4772,7,18,20,69.1
4773,7,18,21,68.0
4774,7,18,22,69.1
4775,7,18,23,68.0
4776,7,19,0,68.0
4777,7,19,1,66.9
4778,7,19,2,66.0
4779,7,19,3,64.9
4780,7,19,4,66.0
4781,7,19,5,66.9
4782,7,19,6,69.1
4783,7,19,7,73.0
4784,7,19,8,75.0
4785,7,19,9,73.9
4786,7,19,10,73.9
4787,7,19,11,77.0
4788,7,19,12,78.1
4789,7,19,13,75.0
4790,7,19,14,75.0
4791,7,19,15,75.0
4792,7,19,16,73.9
4793,7,19,17,72.0
4794,7,19,18,70.0
4795,7,19,19,69.1
4796,7,19,20,69.1
4797,7,19,21,69.1
4798,7,19,22,69.1
4799,7,19,23,69.1
4800,7,20,0,69.1
4801,7,20,1,69.1
4802,7,20,2,69.1
4803,7,20,3,69.1
4804,7,20,4,70.0
4805,7,20,5,71.1
4806,7,20,6,72.0
4807,7,20,7,73.9
4808,7,20,8,73.9
4809,7,20,9,73.9
4810,7,20,10,77.0
4811,7,20,11,75.9
4812,7,20,12,75.9
4813,7,20,13,75.0
4814,7,20,14,75.0
4815,7,20,15,72.0
4816,7,20,16,71.1
4817,7,20,17,71.1
4818,7,20,18,69.1
4819,7,20,19,69.1
4820,7,20,20,71.1
4821,7,20,21,72.0
4822,7,20,22,73.0
4823,7,20,23,73.9
4824,7,21,0,73.9
4825,7,21,1,75.0
4826,7,21,2,75.0
4827,7,21,3,73.9
4828,7,21,4,73.9
4829,7,21,5,73.9
4830,7,21,6,77.0
4831,7,21,7,78.1
4832,7,21,8,81.0
4833,7,21,9,84.0
4834,7,21,10,84.0
4835,7,21,11,84.9
4836,7,21,12,86.0
4837,7,21,13,90.0
4838,7,21,14,91.0
4839,7,21,15,77.0
4840,7,21,16,75.9
4841,7,21,17,75.9
4842,7,21,18,78.1
4843,7,21,19,78.1
4844,7,21,20,77.0
4845,7,21,21,75.9
4846,7,21,22,75.0
4847,7,21,23,75.0
4848,7,22,0,73.9
4849,7,22,1,73.0
4850,7,22,2,73.0
4851,7,22,3,72.0
4852,7,22,4,70.0
4853,7,22,5,70.0
4854,7,22,6,71.1
4855,7,22,7,71.1
4856,7,22,8,72.0
4857,7,22,9,73.9
4858,7,22,10,75.9
4859,7,22,11,75.0
4860,7,22,12,75.9
4861,7,22,13,73.9
4862,7,22,14,75.9
4863,7,22,15,75.0
4864,7,22,16,73.0
4865,7,22,17,72.0
4866,7,22,18,71.1
4867,7,22,19,71.1
4868,7,22,20,73.9
4869,7,22,21,71.1
4870,7,22,22,69.1
4871,7,22,23,68.0
4872,7,23,0,66.0
4873,7,23,1,64.9
4874,7,23,2,64.0
4875,7,23,3,63.0
4876,7,23,4,62.1
4877,7,23,5,64.0
4878,7,23,6,68.0
4879,7,23,7,71.1
4880,7,23,8,78.1
4881,7,23,9,77.0
4882,7,23,10,78.1
4883,7,23,11,77.0
4884,7,23,12,75.0
4885,7,23,13,75.9
4886,7,23,14,75.9
4887,7,23,15,75.0
4888,7,23,16,72.0
4889,7,23,17,70.0
4890,7,23,18,71.1
4891,7,23,19,69.1
4892,7,23,20,69.1
4893,7,23,21,69.1
4894,7,23,22,66.9
4895,7,23,23,66.9
4896,7,24,0,66.9
4897,7,24,1,66.0
4898,7,24,2,64.9
4899,7,24,3,64.0
4900,7,24,4,63.0
4901,7,24,5,64.0
4902,7,24,6,66.0
4903,7,24,7,69.1
4904,7,24,8,71.1
4905,7,24,9,71.1
4906,7,24,10,72.0
4907,7,24,11,73.0
4908,7,24,12,71.1
4909,7,24,13,73.0
4910,7,24,14,73.0
4911,7,24,15,72.0
4912,7,24,16,70.0
4913,7,24,17,68.0
4914,7,24,18,66.9
4915,7,24,19,66.0
4916,7,24,20,66.0
4917,7,24,21,64.9
4918,7,24,22,64.9
4919,7,24,23,64.0
4920,7,25,0,64.0
4921,7,25,1,64.0
4922,7,25,2,64.9
4923,7,25,3,64.0
4924,7,25,4,63.0
4925,7,25,5,64.0
4926,7,25,6,66.0
4927,7,25,7,68.0
4928,7,25,8,71.1
4929,7,25,9,73.0
4930,7,25,10,73.9
4931,7,25,11,75.0
4932,7,25,12,73.9
4933,7,25,13,75.9
4934,7,25,14,72.0
4935,7,25,15,78.1
4936,7,25,16,78.1
4937,7,25,17,75.0
4938,7,25,18,73.9
4939,7,25,19,71.1
4940,7,25,20,69.1
4941,7,25,21,68.0
4942,7,25,22,68.0
4943,7,25,23,66.0
4944,7,26,0,66.0
4945,7,26,1,66.0
4946,7,26,2,66.0
4947,7,26,3,64.9
4948,7,26,4,64.9
4949,7,26,5,66.0
4950,7,26,6,68.0
4951,7,26,7,73.0
4952,7,26,8,75.0
4953,7,26,9,75.9
4954,7,26,10,78.1
4955,7,26,11,77.0
4956,7,26,12,79.0
4957,7,26,13,82.0
4958,7,26,14,82.9
4959,7,26,15,80.1
4960,7,26,16,78.1
4961,7,26,17,75.9
4962,7,26,18,75.0
4963,7,26,19,73.0
4964,7,26,20,71.1
4965,7,26,21,71.1
4966,7,26,22,71.1
4967,7,26,23,71.1
4968,7,27,0,71.1
4969,7,27,1,72.0
4970,7,27,2,72.0
4971,7,27,3,73.9
4972,7,27,4,73.9
4973,7,27,5,75.0
4974,7,27,6,78.1
4975,7,27,7,79.0
4976,7,27,8,82.0
4977,7,27,9,82.9
4978,7,27,10,84.9
4979,7,27,11,86.0
4980,7,27,12,84.9
4981,7,27,13,84.0
4982,7,27,14,82.9
4983,7,27,15,82.9
4984,7,27,16,81.0
4985,7,27,17,78.1
4986,7,27,18,77.0
4987,7,27,19,75.0
4988,7,27,20,73.9
4989,7,27,21,71.1
4990,7,27,22,69.1
4991,7,27,23,68.0
4992,7,28,0,66.0
4993,7,28,1,64.9
4994,7,28,2,64.0
4995,7,28,3,63.0
4996,7,28,4,62.1
4997,7,28,5,64.0
4998,7,28,6,68.0
4999,7,28,7,69.1
5000,7,28,8,69.1
5001,7,28,9,72.0
5002,7,28,10,73.0
5003,7,28,11,73.0
5004,7,28,12,73.0
5005,7,28,13,73.9
5006,7,28,14,73.0
5007,7,28,15,70.0
5008,7,28,16,70.0
5009,7,28,17,71.1
5010,7,28,18,70.0
5011,7,28,19,69.1
5012,7,28,20,68.0
5013,7,28,21,66.9
5014,7,28,22,66.0
5015,7,28,23,66.0
5016,7,29,0,66.0
5017,7,29,1,66.0
5018,7,29,2,66.0
5019,7,29,3,66.0
5020,7,29,4,68.0
5021,7,29,5,70.0
5022,7,29,6,71.1
5023,7,29,7,73.0
5024,7,29,8,72.0
5025,7,29,9,71.1
5026,7,29,10,73.9
5027,7,29,11,71.1
5028,7,29,12,69.1
5029,7,29,13,66.0
5030,7,29,14,62.1
5031,7,29,15,62.1
5032,7,29,16,60.1
5033,7,29,17,60.1
5034,7,29,18,59.0
5035,7,29,19,59.0
5036,7,29,20,57.9
5037,7,29,21,57.9
5038,7,29,22,59.0
5039,7,29,23,59.0
5040,7,30,0,60.1
5041,7,30,1,60.1
5042,7,30,2,60.1
5043,7,30,3,60.1
5044,7,30,4,60.1
5045,7,30,5,60.1
5046,7,30,6,62.1
5047,7,30,7,61.0
5048,7,30,8,64.9
5049,7,30,9,70.0
5050,7,30,10,71.1
5051,7,30,11,73.0
5052,7,30,12,75.9
5053,7,30,13,73.9
5054,7,30,14,73.0
5055,7,30,15,71.1
5056,7,30,16,71.1
5057,7,30,17,75.9
5058,7,30,18,75.0
5059,7,30,19,73.0
5060,7,30,20,71.1
5061,7,30,21,71.1
5062,7,30,22,70.0
5063,7,30,23,69.1
5064,7,31,0,66.9
5065,7,31,1,66.0
5066,7,31,2,64.9
5067,7,31,3,64.0
5068,7,31,4,63.0
5069,7,31,5,66.0
5070,7,31,6,69.1
5071,7,31,7,73.9
5072,7,31,8,78.1
5073,7,31,9,80.1
5074,7,31,10,81.0
5075,7,31,11,80.1
5076,7,31,12,82.0
5077,7,31,13,84.0
5078,7,31,14,82.9
5079,7,31,15,84.0
5080,7,31,16,82.0
5081,7,31,17,80.1
5082,7,31,18,78.1
5083,7,31,19,73.9
5084,7,31,20,73.9
5085,7,31,21,72.3
5086,7,31,22,70.9
5087,7,31,23,69.3
5088,8,1,0,67.6
5089,8,1,1,66.0
5090,8,1,2,64.6
5091,8,1,3,63.0
5092,8,1,4,63.0
5093,8,1,5,64.0
5094,8,1,6,64.0
5095,8,1,7,64.9
5096,8,1,8,68.0
5097,8,1,9,70.0
5098,8,1,10,71.1
5099,8,1,11,71.1
5100,8,1,12,70.0
5101,8,1,13,70.0
5102,8,1,14,69.1
5103,8,1,15,69.1
5104,8,1,16,66.9
5105,8,1,17,66.0
5106,8,1,18,64.9
5107,8,1,19,64.0
5108,8,1,20,63.0
5109,8,1,21,63.0
5110,8,1,22,63.0
5111,8,1,23,63.0
5112,8,2,0,63.0
5113,8,2,1,63.0
5114,8,2,2,63.0
5115,8,2,3,62.1
5116,8,2,4,62.1
5117,8,2,5,63.0
5118,8,2,6,66.0
5119,8,2,7,70.0
5120,8,2,8,73.0
5121,8,2,9,75.0
5122,8,2,10,75.9
5123,8,2,11,78.1
5124,8,2,12,75.9
5125,8,2,13,79.0
5126,8,2,14,77.0
5127,8,2,15,71.1
5128,8,2,16,70.0
5129,8,2,17,70.0
5130,8,2,18,69.1
5131,8,2,19,69.1
5132,8,2,20,69.1
5133,8,2,21,69.1
5134,8,2,22,69.1
5135,8,2,23,68.0
5136,8,3,0,68.0
5137,8,3,1,68.0
5138,8,3,2,68.0
5139,8,3,3,69.1
5140,8,3,4,69.1
5141,8,3,5,69.1
5142,8,3,6,73.0
5143,8,3,7,75.9
5144,8,3,8,80.1
5145,8,3,9,82.0
5146,8,3,10,82.0
5147,8,3,11,84.0
5148,8,3,12,81.0
5149,8,3,13,80.1
5150,8,3,14,75.9
5151,8,3,15,77.0
5152,8,3,16,73.9
5153,8,3,17,73.0
5154,8,3,18,73.0
5155,8,3,19,73.0
5156,8,3,20,73.0
5157,8,3,21,71.1
5158,8,3,22,71.1
5159,8,3,23,70.0
5160,8,4,0,71.1
5161,8,4,1,70.0
5162,8,4,2,71.1
5163,8,4,3,71.1
5164,8,4,4,72.0
5165,8,4,5,73.9
5166,8,4,6,75.9
5167,8,4,7,79.0
5168,8,4,8,82.0
5169,8,4,9,84.0
5170,8,4,10,86.0
5171,8,4,11,86.0
5172,8,4,12,88.0
5173,8,4,13,84.9
5174,8,4,14,84.0
5175,8,4,15,82.9
5176,8,4,16,82.9
5177,8,4,17,81.0
5178,8,4,18,80.1
5179,8,4,19,78.1
5180,8,4,20,77.0
5181,8,4,21,75.9
5182,8,4,22,75.0
5183,8,4,23,75.0
5184,8,5,0,73.9
5185,8,5,1,73.9
5186,8,5,2,73.9
5187,8,5,3,75.0
5188,8,5,4,75.0
5189,8,5,5,75.9
5190,8,5,6,75.9
5191,8,5,7,79.0
5192,8,5,8,80.1
5193,8,5,9,79.0
5194,8,5,10,82.0
5195,8,5,11,81.0
5196,8,5,12,80.1
5197,8,5,13,84.9
5198,8,5,14,89.1
5199,8,5,15,88.0
5200,8,5,16,89.1
5201,8,5,17,88.0
5202,8,5,18,82.0
5203,8,5,19,82.9
5204,8,5,20,79.0
5205,8,5,21,78.1
5206,8,5,22,77.0
5207,8,5,23,73.9
5208,8,6,0,73.0
5209,8,6,1,73.0
5210,8,6,2,73.9
5211,8,6,3,73.0
5212,8,6,4,73.0
5213,8,6,5,73.9
5214,8,6,6,75.0
5215,8,6,7,75.0
5216,8,6,8,75.9
5217,8,6,9,73.9
5218,8,6,10,75.9
5219,8,6,11,79.0
5220,8,6,12,84.9
5221,8,6,13,87.1
5222,8,6,14,88.0
5223,8,6,15,88.0
5224,8,6,16,84.0
5225,8,6,17,75.9
5226,8,6,18,78.1
5227,8,6,19,73.9
5228,8,6,20,77.0
5229,8,6,21,73.9
5230,8,6,22,73.9
5231,8,6,23,73.0
5232,8,7,0,73.0
5233,8,7,1,73.0
5234,8,7,2,73.9
5235,8,7,3,73.0
5236,8,7,4,73.0
5237,8,7,5,73.0
5238,8,7,6,75.0
5239,8,7,7,79.0
5240,8,7,8,81.0
5241,8,7,9,84.0
5242,8,7,10,82.9
5243,8,7,11,84.0
5244,8,7,12,82.0
5245,8,7,13,82.0
5246,8,7,14,79.0
5247,8,7,15,77.0
5248,8,7,16,75.0
5249,8,7,17,75.0
5250,8,7,18,73.0
5251,8,7,19,73.0
5252,8,7,20,71.1
5253,8,7,21,71.1
5254,8,7,22,66.9
5255,8,7,23,64.9
5256,8,8,0,64.9
5257,8,8,1,64.9
5258,8,8,2,64.0
5259,8,8,3,63.0
5260,8,8,4,62.1
5261,8,8,5,63.0
5262,8,8,6,64.0
5263,8,8,7,66.0
5264,8,8,8,68.0
5265,8,8,9,70.0
5266,8,8,10,72.0
5267,8,8,11,73.0
5268,8,8,12,73.0
5269,8,8,13,75.9
5270,8,8,14,73.9
5271,8,8,15,73.9
5272,8,8,16,73.0
5273,8,8,17,72.0
5274,8,8,18,70.0
5275,8,8,19,69.1
5276,8,8,20,66.9
5277,8,8,21,66.0
5278,8,8,22,64.0
5279,8,8,23,62.1
5280,8,9,0,61.0
5281,8,9,1,60.1
5282,8,9,2,59.0
5283,8,9,3,59.0
5284,8,9,4,59.0
5285,8,9,5,61.0
5286,8,9,6,64.0
5287,8,9,7,66.9
5288,8,9,8,69.1
5289,8,9,9,72.0
5290,8,9,10,73.0
5291,8,9,11,73.9
5292,8,9,12,73.0
5293,8,9,13,73.0
5294,8,9,14,73.0
5295,8,9,15,73.0
5296,8,9,16,71.1
5297,8,9,17,68.0
5298,8,9,18,64.9
5299,8,9,19,66.0
5300,8,9,20,64.9
5301,8,9,21,64.9
5302,8,9,22,64.9
5303,8,9,23,64.0
5304,8,10,0,63.0
5305,8,10,1,61.0
5306,8,10,2,60.1
5307,8,10,3,61.0
5308,8,10,4,61.0
5309,8,10,5,63.0
5310,8,10,6,66.0
5311,8,10,7,71.1
5312,8,10,8,73.0
5313,8,10,9,73.0
5314,8,10,10,73.9
5315,8,10,11,75.0
5316,8,10,12,73.9
5317,8,10,13,73.9
5318,8,10,14,73.9
5319,8,10,15,73.0
5320,8,10,16,71.1
5321,8,10,17,72.0
5322,8,10,18,70.0
5323,8,10,19,70.0
5324,8,10,20,70.0
5325,8,10,21,68.0
5326,8,10,22,69.1
5327,8,10,23,69.1
5328,8,11,0,69.1
5329,8,11,1,69.1
5330,8,11,2,66.0
5331,8,11,3,64.9
5332,8,11,4,64.9
5333,8,11,5,66.0
5334,8,11,6,64.9
5335,8,11,7,64.0
5336,8,11,8,63.0
5337,8,11,9,63.0
5338,8,11,10,63.0
5339,8,11,11,62.1
5340,8,11,12,61.0
5341,8,11,13,61.0
5342,8,11,14,61.0
5343,8,11,15,61.0
5344,8,11,16,60.1
5345,8,11,17,60.1
5346,8,11,18,61.0
5347,8,11,19,62.1
5348,8,11,20,62.1
5349,8,11,21,63.0
5350,8,11,22,63.0
5351,8,11,23,64.0
5352,8,12,0,64.0
5353,8,12,1,63.0
5354,8,12,2,63.0
5355,8,12,3,63.0
5356,8,12,4,63.0
5357,8,12,5,63.0
5358,8,12,6,64.0
5359,8,12,7,64.9
5360,8,12,8,64.9
5361,8,12,9,66.0
5362,8,12,10,66.9
5363,8,12,11,68.0
5364,8,12,12,69.1
5365,8,12,13,70.0
5366,8,12,14,70.0
5367,8,12,15,73.9
5368,8,12,16,72.0
5369,8,12,17,70.0
5370,8,12,18,71.1
5371,8,12,19,71.1
5372,8,12,20,71.1
5373,8,12,21,71.1
5374,8,12,22,72.0
5375,8,12,23,71.1
5376,8,13,0,73.0
5377,8,13,1,71.1
5378,8,13,2,71.1
5379,8,13,3,68.0
5380,8,13,4,66.9
5381,8,13,5,68.0
5382,8,13,6,71.1
5383,8,13,7,75.0
5384,8,13,8,72.0
5385,8,13,9,75.0
5386,8,13,10,73.0
5387,8,13,11,72.0
5388,8,13,12,73.0
5389,8,13,13,73.0
5390,8,13,14,71.1
5391,8,13,15,71.1
5392,8,13,16,70.0
5393,8,13,17,70.0
5394,8,13,18,70.0
5395,8,13,19,71.1
5396,8,13,20,72.0
5397,8,13,21,71.1
5398,8,13,22,72.0
5399,8,13,23,72.0
5400,8,14,0,73.0
5401,8,14,1,73.0
5402,8,14,2,72.0
5403,8,14,3,71.1
5404,8,14,4,70.0
5405,8,14,5,73.0
5406,8,14,6,75.0
5407,8,14,7,77.0
5408,8,14,8,78.1
5409,8,14,9,80.1
5410,8,14,10,82.0
5411,8,14,11,84.0
5412,8,14,12,84.9
5413,8,14,13,82.9
5414,8,14,14,84.0
5415,8,14,15,81.0
5416,8,14,16,79.0
5417,8,14,17,79.0
5418,8,14,18,77.0
5419,8,14,19,75.9
5420,8,14,20,75.9
5421,8,14,21,75.0
5422,8,14,22,73.9
5423,8,14,23,73.0
5424,8,15,0,73.0
5425,8,15,1,73.0
5426,8,15,2,72.0
5427,8,15,3,71.1
5428,8,15,4,71.1
5429,8,15,5,71.1
5430,8,15,6,73.0
5431,8,15,7,73.9
5432,8,15,8,77.0
5433,8,15,9,78.1
